frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
155,0,0.49144211411476135,-0.014380864799022675,-0.05245288833975792,0.4888609051704407,-0.03681239113211632,-0.02536812424659729,-0.02689402550458908,0.018215762451291084,0.18733473122119904,-0.31834134459495544,-0.2141985148191452,-0.1665140837430954,0.07991912961006165,-0.22220951318740845,0.03490501269698143,0.5510414242744446,0.48577144742012024,-0.01816507801413536,-0.06581207364797592,0.4858663082122803,-0.04041466489434242,-0.015630941838026047,-0.024156777188181877,0.019581027328968048,0.22519084811210632,-0.3222731351852417,-0.23222211003303528,-0.15878014266490936,0.07624798268079758,-0.22239239513874054,0.0,1.7999999523162842,5.133299827575684,0.3235295026084245,0.24109795261636932,0.7511689776587045,-0.05606516148490188,0.008309254151908039,0.053851785558843575,0.43429533939737003,-0.046878247383957294,0.8333133570743618,0.091836259129193,-0.05329496493759158,0.21185161236862712,0.49144211411476135,-0.014380864799022675,-0.05245288833975792,0.4888609051704407,-0.03681239113211632,-0.02536812424659729,-0.02689402550458908,0.018215762451291084,0.18733473122119904,-0.31834134459495544,-0.2141985148191452,-0.1665140837430954,0.07991912961006165,-0.22220951318740845
156,0,0.4906751215457916,-0.014380864799022675,-0.057793546468019485,0.4888609051704407,-0.037193864583969116,-0.024986648932099342,-0.026512550190091133,0.018215762451291084,0.18733473122119904,-0.31757840514183044,-0.2141985148191452,-0.1646067053079605,0.07801175117492676,-0.2313649207353592,0.03490501269698143,0.5514228940010071,0.4858990013599396,-0.017910759896039963,-0.0665348544716835,0.486169695854187,-0.04143757000565529,-0.01521196961402893,-0.024303017184138298,0.019435986876487732,0.2242724746465683,-0.3228612542152405,-0.23287877440452576,-0.1586502641439438,0.07550588995218277,-0.22290895879268646,0.0,1.7999999523162842,5.1666998863220215,0.32365105849968534,0.2411272989638974,0.7512208059578833,-0.055147477214230495,0.008627759814141262,0.05401356296281935,0.4337409390566022,-0.04673950136481411,0.8321871564114824,0.09268427552469985,-0.050210886118449226,0.21438601716780886,0.4906751215457916,-0.014380864799022675,-0.057793546468019485,0.4888609051704407,-0.037193864583969116,-0.024986648932099342,-0.026512550190091133,0.018215762451291084,0.18733473122119904,-0.31757840514183044,-0.2141985148191452,-0.1646067053079605,0.07801175117492676,-0.2313649207353592
157,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.037193864583969116,-0.024605173617601395,-0.02689402550458908,0.017448782920837402,0.18733473122119904,-0.31719690561294556,-0.2141985148191452,-0.16231784224510193,0.07457847148180008,-0.23670557141304016,0.03490501269698143,0.5514228940010071,0.4857043921947479,-0.01740448549389839,-0.06803792715072632,0.48624560236930847,-0.043645504862070084,-0.014571438543498516,-0.025109080597758293,0.019542261958122253,0.22049973905086517,-0.3253399133682251,-0.23527610301971436,-0.1568586677312851,0.07082516700029373,-0.22647084295749664,0.0,1.7999999523162842,5.199999809265137,0.32409895561835717,0.24128862931617345,0.7512212937958841,-0.054805059207338525,0.01106544182558616,0.0549461297805049,0.43218280257783204,-0.04505355897118041,0.8292969779377615,0.0820858313785698,-0.0454406499068952,0.22568497552813033,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.037193864583969116,-0.024605173617601395,-0.02689402550458908,0.017448782920837402,0.18733473122119904,-0.31719690561294556,-0.2141985148191452,-0.16231784224510193,0.07457847148180008,-0.23670557141304016
158,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.03757534176111221,-0.024605173617601395,-0.02689402550458908,0.017065294086933136,0.18695124983787537,-0.31719690561294556,-0.2141985148191452,-0.16231784224510193,0.07305257022380829,-0.23975738883018494,0.03490501269698143,0.5514228940010071,0.4852968752384186,-0.017496762797236443,-0.0684705302119255,0.48616519570350647,-0.04454481974244118,-0.014794884249567986,-0.024361221119761467,0.020450465381145477,0.2186419516801834,-0.32497960329055786,-0.2352960705757141,-0.15384291112422943,0.0674041137099266,-0.22825996577739716,0.0,1.7999999523162842,5.23330020904541,0.3246178094226311,0.2416515105401533,0.7511133962248484,-0.05625394309015869,0.015941748304597183,0.056574634695043965,0.4320875555832279,-0.044542177471764643,0.8273043734686367,0.0797863716407999,-0.04210724832934945,0.23183760025314812,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.03757534176111221,-0.024605173617601395,-0.02689402550458908,0.017065294086933136,0.18695124983787537,-0.31719690561294556,-0.2141985148191452,-0.16231784224510193,0.07305257022380829,-0.23975738883018494
159,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04139009863138199,-0.021553369238972664,-0.026512550190091133,0.017065294086933136,0.18695124983787537,-0.31719690561294556,-0.2141985148191452,-0.16193637251853943,0.07038223743438721,-0.24357213079929352,0.03490501269698143,0.5514228940010071,0.48454371094703674,-0.017166657373309135,-0.06922166049480438,0.4858556389808655,-0.04637623205780983,-0.014366372488439083,-0.023111073300242424,0.02125845104455948,0.21867194771766663,-0.32442373037338257,-0.23545929789543152,-0.15053878724575043,0.06524046510457993,-0.23429755866527557,0.0,1.7999999523162842,5.26669979095459,0.3250396891897023,0.24215038493082153,0.7510295971391852,-0.060240587339889844,0.019132199435870266,0.059618890659525005,0.4322031428981151,-0.043754789196366134,0.8255775561270259,0.08477247408425063,-0.03388422661600107,0.23312616518839,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04139009863138199,-0.021553369238972664,-0.026512550190091133,0.017065294086933136,0.18695124983787537,-0.31719690561294556,-0.2141985148191452,-0.16193637251853943,0.07038223743438721,-0.24357213079929352
160,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04253452271223068,-0.021553369238972664,-0.02689402550458908,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15888457000255585,0.06733043491840363,-0.2439536154270172,0.03490501269698143,0.5510414242744446,0.48450472950935364,-0.017211683094501495,-0.06924515962600708,0.4856302738189697,-0.04657993093132973,-0.014395823702216148,-0.023156045004725456,0.02180667221546173,0.2187528908252716,-0.3242819607257843,-0.23519936203956604,-0.14968495070934296,0.06469740718603134,-0.23550431430339813,0.0,1.7999999523162842,5.300000190734863,0.32506970427229515,0.24216103800206465,0.7510847140653221,-0.06024746704238411,0.019155986436301512,0.05962164828162779,0.4322423722890984,-0.0437750030259416,0.8256112845512427,0.0847819241209018,-0.033862100872983775,0.23314135181252377,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04253452271223068,-0.021553369238972664,-0.02689402550458908,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15888457000255585,0.06733043491840363,-0.2439536154270172
161,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15735866129398346,0.06656748056411743,-0.25120165944099426,0.03490501269698143,0.5514228940010071,0.48446962237358093,-0.017240751534700394,-0.06930947303771973,0.485763281583786,-0.046662990003824234,-0.014454122632741928,-0.023112086579203606,0.022060565650463104,0.21805702149868011,-0.3245619237422943,-0.23502391576766968,-0.14981041848659515,0.06422338634729385,-0.2342258244752884,0.0,1.7999999523162842,5.3333001136779785,0.32522941522524307,0.24228488123967581,0.7510471522782323,-0.060272955881547394,0.020896397983282532,0.0604306187277915,0.43223597479383447,-0.04362578113207839,0.8252016698433035,0.08153559177274826,-0.03505161565750855,0.23514981493525156,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15735866129398346,0.06656748056411743,-0.25120165944099426
162,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15430685877799988,0.06580453366041183,-0.25501641631126404,0.03490501269698143,0.5514228940010071,0.48455360531806946,-0.017228268086910248,-0.06929311901330948,0.485818088054657,-0.04664251580834389,-0.014422026462852955,-0.023185430094599724,0.022019028663635254,0.21810555458068848,-0.32468563318252563,-0.23499858379364014,-0.15005575120449066,0.06440987437963486,-0.2339463084936142,0.0,1.7999999523162842,5.366700172424316,0.3252296953625632,0.2422843815490078,0.7510529074277859,-0.060272902131334335,0.02089813862120807,0.060430772867440856,0.4322423786024623,-0.043623050353329425,0.825193303187424,0.08153573444276233,-0.03505401686806647,0.23514955729261644,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15430685877799988,0.06580453366041183,-0.25501641631126404
163,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15430685877799988,0.06389715522527695,-0.25463491678237915,0.03490501269698143,0.5514228940010071,0.4844397008419037,-0.01728205196559429,-0.06929121911525726,0.48558539152145386,-0.046763572841882706,-0.014488361775875092,-0.023215023800730705,0.022466666996479034,0.21811899542808533,-0.32454216480255127,-0.23484264314174652,-0.14936129748821259,0.06395123153924942,-0.23490028083324432,0.0,1.7999999523162842,5.400000095367432,0.3252295039467606,0.2422843552385774,0.7510538114779777,-0.06027290267421509,0.0208983937680489,0.06043078662015965,0.4322439002517171,-0.04362236198525854,0.8251917312058991,0.08153575350018548,-0.03505444535919484,0.23514947427539573,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15430685877799988,0.06389715522527695,-0.25463491678237915
164,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15430685877799988,0.06389715522527695,-0.25501641631126404,0.03490501269698143,0.5514228940010071,0.4850821793079376,-0.017878342419862747,-0.07044854760169983,0.48630109429359436,-0.04717082157731056,-0.015691569074988365,-0.02359697036445141,0.019753023982048035,0.21522486209869385,-0.3230159878730774,-0.23861175775527954,-0.1407843679189682,0.05598532408475876,-0.24994952976703644,0.0,1.7999999523162842,5.433300018310547,0.3252321958051503,0.24282614964729604,0.7511376294160104,-0.057859402978123045,0.02234861006131843,0.061141443206135536,0.4310598929069719,-0.04115935264492921,0.8172418714721428,0.0876530872933213,-0.007301818944272451,0.2528092070850329,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15430685877799988,0.06389715522527695,-0.25501641631126404
165,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15430685877799988,0.06389715522527695,-0.25501641631126404,0.03490501269698143,0.5514228940010071,0.4850652515888214,-0.017904819920659065,-0.07041774690151215,0.48628196120262146,-0.04717916622757912,-0.015722591429948807,-0.023549018427729607,0.019814930856227875,0.21523873507976532,-0.3228932321071625,-0.2384987622499466,-0.14062713086605072,0.0559256449341774,-0.24997974932193756,0.0,1.7999999523162842,5.466700077056885,0.32522740385548127,0.24283863201127548,0.7511634742842092,-0.057858426032535076,0.022356893007673028,0.061137211403264106,0.4311333869136892,-0.0412492029898731,0.8172524493858686,0.08764822573259598,-0.007273725045173683,0.2528795780193008,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01668180339038372,0.1865677535533905,-0.31719690561294556,-0.2141985148191452,-0.15430685877799988,0.06389715522527695,-0.25501641631126404
166,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04482337832450867,-0.021553369238972664,-0.026512550190091133,0.016298314556479454,0.18618427217006683,-0.31719690561294556,-0.2141985148191452,-0.14286258816719055,0.05741206929087639,-0.26722362637519836,0.03490501269698143,0.5514228940010071,0.48591598868370056,-0.018690435215830803,-0.06989642977714539,0.48730841279029846,-0.04709482565522194,-0.016869232058525085,-0.023590950295329094,0.019122563302516937,0.21468757092952728,-0.32136422395706177,-0.23757778108119965,-0.13603369891643524,0.05264652520418167,-0.25501739978790283,0.0,1.7999999523162842,5.5,0.32545284393459656,0.24351939440894868,0.7505632778881091,-0.05812174542805579,0.029039437642412826,0.06145327449247633,0.43149070264011835,-0.03880063020537659,0.8133699138869371,0.0965789327754303,0.005223242052603466,0.26589529776801696,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04482337832450867,-0.021553369238972664,-0.026512550190091133,0.016298314556479454,0.18618427217006683,-0.31719690561294556,-0.2141985148191452,-0.14286258816719055,0.05741206929087639,-0.26722362637519836
167,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04482337832450867,-0.021553369238972664,-0.02689402550458908,0.01591482385993004,0.18580077588558197,-0.31719690561294556,-0.2141985148191452,-0.13981078565120697,0.0558861680328846,-0.26989394426345825,0.03490501269698143,0.5514228940010071,0.48546919226646423,-0.019415177404880524,-0.06948176771402359,0.48573604226112366,-0.04647606983780861,-0.017536582425236702,-0.023962317034602165,0.023535899817943573,0.21738137304782867,-0.3203275203704834,-0.22791346907615662,-0.13610272109508514,0.05416838079690933,-0.24926090240478516,0.0,1.7999999523162842,5.533299922943115,0.3253626564509816,0.24370026285512722,0.7505476655016793,-0.05700465738695865,0.03175239873654875,0.060549216217429515,0.4337988409066094,-0.03767798040841723,0.8117169523767419,0.09820709818420235,0.00421325206882206,0.26513569309815677,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04482337832450867,-0.021553369238972664,-0.02689402550458908,0.01591482385993004,0.18580077588558197,-0.31719690561294556,-0.2141985148191452,-0.13981078565120697,0.0558861680328846,-0.26989394426345825
168,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04482337832450867,-0.021553369238972664,-0.026512550190091133,0.01591482385993004,0.18580077588558197,-0.31719690561294556,-0.2141985148191452,-0.13866636157035828,0.05436026677489281,-0.27141985297203064,0.03490501269698143,0.5510414242744446,0.4849439561367035,-0.019572068005800247,-0.06948445737361908,0.48506075143814087,-0.04624286666512489,-0.017767230048775673,-0.023602573201060295,0.02492692321538925,0.21838998794555664,-0.3192500174045563,-0.2253464162349701,-0.13407091796398163,0.0536530539393425,-0.2529105842113495,0.0,1.7999999523162842,5.566699981689453,0.3252792844066906,0.2438188431826385,0.7504793493815081,-0.05603640525624581,0.03246028875306942,0.060767086186318715,0.4346548835458641,-0.03728394309107389,0.811307763010615,0.1031710182141806,0.008278583869235651,0.2652115005713393,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04482337832450867,-0.021553369238972664,-0.026512550190091133,0.01591482385993004,0.18580077588558197,-0.31719690561294556,-0.2141985148191452,-0.13866636157035828,0.05436026677489281,-0.27141985297203064
169,0,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01591482385993004,0.18580077588558197,-0.31719690561294556,-0.2141985148191452,-0.13866636157035828,0.05245288833975792,-0.27180132269859314,0.03490501269698143,0.5514228940010071,0.4847067892551422,-0.020045481622219086,-0.06924460828304291,0.48401594161987305,-0.04538971558213234,-0.018358388915657997,-0.023758409544825554,0.02699880301952362,0.21964196860790253,-0.3172614574432373,-0.22138342261314392,-0.13093475997447968,0.05268309265375137,-0.25679585337638855,0.0,1.7999999523162842,5.599999904632568,0.32509233512766705,0.24403677240435845,0.7504215027312506,-0.05514262250190335,0.0324301975100018,0.06102879934835404,0.43579386276340215,-0.03659582696099181,0.8110148327878185,0.11559413882788716,0.011580262767437252,0.2678340524443439,0.4899081289768219,-0.014380864799022675,-0.06313420087099075,0.4888609051704407,-0.04444190114736557,-0.021553369238972664,-0.026512550190091133,0.01591482385993004,0.18580077588558197,-0.31719690561294556,-0.2141985148191452,-0.13866636157035828,0.05245288833975792,-0.27180132269859314
